NM_001385211.1,2
XM_017007026.2,2
NM_182719.2,2
NR_133678.1,1
NM_001127.4,5
NM_001368809.2,3
NM_001144037.2,4
NM_183397.3,1
XM_024450832.2,5
NM_001300966.3,3
XM_005262109.3,3
NM_001267057.1,7
NM_001375410.1,3
NM_001199251.3,5
XR_007067072.1,1
XM_011534531.4,1
NM_001364006.2,2
NM_001166415.2,4
NR_110883.1,4
NM_080821.3,5
NM_001360064.2,1
NM_001165257.2,1
NM_001320470.3,1
NR_110786.1,7
NM_003684.7,4
NM_001395529.1,1
NM_017669.4,6
NR_034007.1,2
XR_001748316.2,2
NM_001366796.2,2
NM_001085411.3,6
XM_047436941.1,2
NM_016352.4,1
NR_131202.1,1
NM_001322137.2,2
NM_001134663.2,9
XM_047437738.1,1
XM_005268468.2,2
NM_001242802.2,2
NM_001350308.2,6
XR_941067.3,7
NM_001320527.2,4
XM_024450590.2,1
XM_011521686.4,11
NM_001284517.2,6
NM_001204064.2,1
NM_001290215.3,1
NM_001288963.3,4
NM_031435.4,9
XM_005273613.4,1
NM_001277200.2,3
XM_047445570.1,2
NR_148507.1,3
XM_005260545.5,3
NM_001288982.2,1
NM_001320778.2,2
NM_001284307.4,15
XM_017021449.3,2
XM_047428721.1,3
NM_001395685.1,5
NM_005897.3,2
NM_002821.5,3
NM_001323295.2,4
NM_001039703.6,2
NM_019609.5,1
XM_011531348.4,3
NM_001270378.2,5
NM_001199671.2,1
NM_001382724.1,3
XR_007065042.1,1
XM_047430284.1,3
NM_001352665.2,2
NM_001376276.1,1
XM_017002182.2,9
NM_032800.3,7
NR_152570.1,3
NR_026731.1,2
NR_152581.1,4
XM_047417916.1,6
NM_001128324.2,2
NM_019110.5,4
NM_000106.6,3
XM_047447848.1,5
NM_001324346.2,4
NM_001258315.2,4
XM_005265301.2,3
NM_001354984.2,2
XM_047436096.1,3
NM_001024675.2,5
NR_037719.1,3
XM_011519981.3,2
XM_024453136.2,1
NM_001252078.2,9
NM_001300747.2,1
NM_024039.3,1
NR_132103.1,2
NM_001204364.1,8
NM_001271186.2,3
NM_138777.5,1
XM_047436453.1,1
XR_007063320.1,3
NM_001378992.1,1
XR_007062288.1,6
XM_047435611.1,1
NM_172037.5,5
NM_001136475.3,6
NM_001043352.2,5
NM_001271765.2,5
NM_001353125.2,1
NR_136643.1,1
NM_001365679.2,2
NM_007298.3,3
NM_001123378.3,8
NM_002964.5,3
NM_001365951.3,5
XM_017017595.2,2
XM_047445623.1,2
NM_001388309.1,3
XM_024448683.2,1
NR_135038.1,3
NM_001271840.1,1
NM_001366845.3,2
NM_182548.4,1
NM_006329.4,2
XM_005271163.3,2
NM_001163334.1,1
NM_018082.6,6
NM_001346049.2,2
NM_018344.6,4
XM_017019261.2,14
NR_151704.1,1
XR_001747341.2,1
NM_001377961.1,5
XM_047438168.1,2
XM_047437150.1,2
XM_047417148.1,1
NR_110597.1,3
XM_017021830.3,3
XM_011519862.2,2
NM_001382347.1,7
NM_001127398.3,2
XM_047448538.1,1
NR_117101.1,2
NM_001368089.1,2
NM_001322427.3,1
NM_001300883.3,2
XM_011513453.3,3
NM_001374495.1,2
XM_047419016.1,3
XM_047427721.1,1
NM_001351669.2,11
XR_007059455.1,1
NM_033256.3,1
NM_022361.5,1
NM_016220.5,1
XM_047435089.1,1
XM_047430150.1,1
NM_001198670.2,5
NM_001164458.2,5
XR_947088.3,1
NM_001270406.2,1
NM_001363688.1,1
NM_001349935.2,7
XM_047439248.1,3
XM_047437271.1,1
XR_001742581.1,2
NM_001395878.1,2
NM_001397496.1,4
XM_006714955.4,5
NR_026793.1,1
XM_005274368.3,1
NM_001184883.2,2
XM_005253720.6,1
NM_206837.3,5
NM_001301365.1,2
NM_016733.3,1
XR_007068005.1,1
XR_001737961.2,3
NM_001145073.3,1
NM_020897.3,5
NM_001318489.2,1
NM_001007544.4,1
XR_001741868.2,1
XM_047448819.1,1
NM_032467.4,1
XM_047447979.1,4
XM_006718460.1,3
XR_001755113.2,1
NR_109957.1,1
NM_018490.5,1
NM_001384598.1,4
XM_047434494.1,3
NM_153001.3,1
NM_153810.5,5
NM_001353345.2,2
XM_011525751.2,2
NR_110603.1,1
NM_001256609.2,2
XM_047430618.1,3
NM_001270782.2,2
NM_002022.3,5
NM_012074.5,2
NR_158165.1,2
NM_001376229.1,1
NM_001318043.2,4
NM_001303130.2,1
XM_011509601.4,1
XM_047428029.1,1
XM_047439743.1,3
XR_007068502.1,3
NM_001282636.3,2
NM_001354686.2,2
XM_011517666.3,1
NM_001363433.1,3
NM_001370215.1,7
NM_001316321.3,1
NM_001350740.2,2
NM_001284285.2,1
NM_001271830.2,4
XM_017018992.3,1
NR_152529.1,4
XM_005247533.3,5
XM_047433543.1,2
XM_017005740.2,3
NM_001377539.1,5
NR_028351.1,1
XR_007067170.1,1
NM_152457.3,2
XM_011540519.3,2
NM_001267571.2,4
NM_001199777.2,4
NM_001290131.2,3
XM_024453601.2,1
XM_047439283.1,3
XM_024451076.2,1
NM_152637.3,2
NM_001377169.1,2
XM_047432385.1,2
XM_047448329.1,3
XM_047432128.1,2
XR_001755863.2,1
XR_429273.4,7
NM_001297648.2,3
XM_047430607.1,2
XR_007066222.1,2
XR_931533.3,4
NM_001345880.2,3
XM_017008352.2,3
NM_001164825.2,1
NM_001370394.1,1
XM_024453163.2,2
XR_007059464.1,1
XM_005246316.6,1
XM_047441335.1,2
XR_007063228.1,1
NM_001317907.1,2
XM_011509604.3,1
XM_047428495.1,1
XM_024450518.2,3
NM_020310.3,8
NM_001277058.2,2
NM_138499.4,1
XM_047436589.1,3
NM_001365821.1,2
XM_047436228.1,2
XM_047436431.1,1
XM_011535628.4,1
XM_047430039.1,4
NM_001388040.1,2
NM_001324253.2,4
NM_001385781.1,1
NM_001301076.3,4
NM_001331036.3,5
NM_001146110.2,10
XM_011530374.3,5
XM_047433423.1,1
NM_001384656.1,3
NM_001286627.2,1
NM_001364386.2,1
XM_011510685.3,1
NM_152914.3,2
XM_005269948.4,3
NM_024090.3,4
NM_001003941.3,1
XM_011517968.3,6
NM_001194995.1,2
NR_119373.1,2
NM_016156.6,2
NM_001317238.2,4
XM_011534272.3,6
XM_011510018.4,1
XM_006722392.4,1
NM_001161656.2,1
XM_017024636.3,2
XM_047439168.1,3
NM_001017415.2,1
XM_047449416.1,1
XM_024448443.2,1
NM_001291446.2,1
NM_000023.4,2
NM_001301064.1,4
XM_011511837.4,1
XR_007067858.1,1
NM_001253801.2,2
NM_001317996.2,1
NM_001304492.2,2
XM_011513400.3,4
XM_047442647.1,1
XM_011545960.3,1
XM_047436329.1,3
NM_000616.5,2
NR_102280.1,3
XM_047442759.1,2
NM_001243079.2,1
NM_001284236.3,3
NM_018518.5,8
NR_110889.1,1
XM_047432435.1,2
XM_011538971.3,2
NM_001267798.2,4
NM_001363721.2,2
NM_152440.5,5
NM_001195753.2,2
NM_194320.4,1
NM_001382577.1,3
XM_047419092.1,1
NM_001001653.3,3
XM_047426316.1,1
XM_047415692.1,1
XR_938283.3,2
NM_001376818.1,3
XM_005265526.5,3
NM_004878.5,2
XR_007059674.1,3
XM_005264245.4,2
XM_047445844.1,1
NR_135128.1,2
NM_003830.4,5
NM_001284201.2,4
NM_001190316.2,2
NM_001352027.3,1
NM_003394.4,1
XM_011527542.4,1
NM_001316919.1,2
NM_133493.5,1
XM_017029761.2,1
XM_011538602.2,3
NM_001349886.2,4
NM_001202855.3,1
XM_024453608.2,2
NM_182907.3,3
XM_047426486.1,3
XR_007068379.1,1
NM_017915.5,7
NR_170274.1,2
NM_001362771.2,2
NM_001101338.1,1
NM_001301242.2,5
NR_146321.1,4
XR_007060490.1,2
XR_007062771.1,1
NM_000093.5,3
XR_001739818.2,3
XM_047433041.1,4
NM_001379043.1,1
XR_001748087.3,3
NM_001362753.1,1
NM_001146336.2,1
XM_011534450.3,1
XM_024451514.2,1
NM_001326295.2,4
XM_047417651.1,1
NM_001161520.2,3
XM_024447702.2,5
NM_001242485.2,1
NM_001098537.3,3
XR_007068045.1,2
NM_001346376.2,6
NM_021253.4,1
XM_006721236.5,1
XR_001752903.2,3
NM_001349142.2,3
XM_047421663.1,8
NM_001331164.2,5
NM_001256299.3,1
NM_153638.4,5
NM_001206940.2,1
NM_032801.5,1
NM_001145023.2,5
XM_047415650.1,2
XR_001753371.2,1
NM_024734.4,4
NM_001287747.1,2
NM_004839.4,1
XM_011544777.3,2
XM_005263009.5,3
XM_047439434.1,1
NM_001376343.1,3
NM_021046.3,1
NM_001301738.2,1
NM_001321389.2,1
NM_001297576.2,2
NM_001330654.2,1
NM_014010.5,2
NR_033374.1,1
XM_047423977.1,2
XM_005272169.3,2
NM_001242375.1,2
NM_001346071.2,2
NM_001370133.1,2
XM_047424166.1,2
XM_047431055.1,3
XM_047440082.1,5
XM_024451811.2,3
XM_047434382.1,3
NM_001171624.2,3
XM_017030063.2,3
XM_047428002.1,4
XM_005274434.4,6
NM_001136178.2,2
NR_170330.2,5
NM_017860.5,1
XM_017008010.2,4
NR_038915.1,2
NM_001367323.1,2
NM_001716.5,1
NM_001190329.2,5
NM_001320980.2,2
XM_017015702.2,1
XM_047431965.1,2
XR_925374.2,1
NM_001143883.4,4
XM_047441395.1,2
NR_126467.1,2
XM_047438125.1,1
NM_019557.6,5
NM_001367815.1,1
XM_017029301.2,2
XM_011522845.3,1
NM_001001522.2,5
NM_004326.4,7
NM_001168480.2,1
XM_047420088.1,1
NM_001270434.2,2
XM_017025361.3,1
NM_001349867.2,2
NM_012294.5,4
NM_016383.5,2
NR_130929.1,1
NM_001346122.2,3
XM_017026845.2,2
NM_001199179.3,7
NM_001323627.2,1
XR_923635.3,4
NM_001378170.1,2
NR_024492.1,2
NM_153450.4,3
XM_011544194.4,4
NM_001242883.2,5
NR_038358.1,1
NM_001369701.2,1
NM_002392.6,3
XR_001744458.2,3
XM_024448102.2,1
XM_011526971.3,4
NM_001304723.2,2
NM_024909.5,3
NM_177538.3,5
NM_006951.5,4
NM_001363411.2,6
NM_001008405.4,5
NM_001267814.2,1
NM_001369797.1,2
NM_001303543.1,3
NM_001362736.2,3
XM_017016354.2,1
XR_007061173.1,3
XM_047424550.1,1
NM_001350665.2,1
XR_928528.3,1
NM_001363138.1,1
NM_152562.4,5
XM_011523897.3,3
NM_001033858.3,1
NM_001193511.2,6
XM_047448358.1,4
NM_014880.5,5
NM_001680.5,6
XM_005263915.5,3
NM_001135776.2,1
NM_001371459.1,5
NM_033413.4,1
NM_001330062.2,1
NM_001142523.2,1
NM_181861.2,3
XM_006710600.4,7
NM_001353002.2,1
NM_001371437.1,1
XM_047434651.1,6
NR_110259.1,1
XM_011537421.3,1
NM_198041.3,2
NM_001170696.2,3
XM_011537760.4,1
XM_047420191.1,1
NM_001033053.3,2
XR_939554.2,3
NM_001198801.2,4
NM_001364152.2,2
XM_006710802.3,7
NR_110040.1,2
XR_007062668.1,1
NM_001382727.1,3
NM_001164741.2,8
XM_047422622.1,6
NM_001287428.2,3
XM_017017917.2,2
NM_016523.3,1
NR_132987.1,2
NM_005527.4,2
XM_011538505.4,1
NR_026994.1,2
XM_005264299.4,3
NM_001375954.1,5
NM_015691.5,7
NM_001376118.1,6
XM_017015793.2,2
NM_138575.4,7
XM_017002492.3,2
XM_011529698.3,3
NM_001321984.2,1
NM_001308257.2,9
XM_011530466.3,1
XM_005244754.3,2
NM_001288722.2,7
XM_011532697.4,3
NR_037897.1,2
NR_026877.1,2
XM_047431666.1,2
XM_017029315.2,1
NM_001135044.2,1
XM_017001039.3,4
NM_001098517.2,1
XM_017019917.3,6
NM_014400.3,1
NM_019018.3,2
NR_038387.1,5
NM_000173.7,1
XR_007096242.1,1
NM_001185076.2,5
XM_047437468.1,1
XR_007067164.1,1
XM_047423840.1,2
XM_011511902.3,1
XR_007067833.1,2
NM_001293091.3,4
NR_073180.1,2
NR_119374.1,1
XM_011538325.3,2
NR_135057.1,2
NM_001388018.1,2
XM_047423255.1,4
NM_207122.2,1
NM_001354723.2,4
XM_017015709.3,1
XM_047427094.1,3
XR_007064206.1,1
XM_005272050.5,1
NM_032470.4,1
NM_001378551.1,4
NM_152653.4,2
NM_001166419.2,3
XM_011543358.2,5
NM_001350248.2,6
XM_024449440.2,1
NM_005815.5,4
NM_020468.6,3
NM_178564.4,3
XM_047422551.1,3
NM_001382662.3,2
NM_001278408.2,1
XM_024447129.2,4
XM_047422682.1,2
NM_001270764.2,2
NM_022045.5,4
XM_047428078.1,1
NM_001363042.2,4
NM_001256185.2,2
NM_001350846.2,3
NM_001007250.3,1
NM_001387691.1,4
NM_001318193.2,1
XR_939974.3,4
XM_017004701.2,2
NR_120579.1,4
XM_047432461.1,1
NR_157588.1,4
NM_003036.4,3
NM_001113482.2,4
NM_001039888.4,4
NM_001318500.2,1
XM_047433619.1,3
XM_047430819.1,1
NM_004750.5,1
NR_024490.1,2
XM_017017724.1,2
NM_001146071.1,2
NM_001351590.2,3
NM_206891.3,5
XM_011519972.4,1
NM_018194.6,2
XM_047445389.1,3
NM_005421.3,2
NM_052923.2,1
NM_001166237.1,4
XM_011517623.4,2
XM_011521404.3,6
NM_001374461.1,3
NM_001194955.2,2
XR_007096094.1,1
XM_047418686.1,1
NM_018420.3,2
NM_001171654.1,3
NM_001193613.2,1
XM_011543600.3,3
NM_001375363.1,1
NM_001279360.2,3
NM_001142389.2,1
XM_017026892.3,1
NM_198925.4,2
NM_173631.4,1
NM_021088.4,2
NR_026829.1,4
XM_047432540.1,2
XM_011539913.3,1
XR_001740905.2,1
NM_001319115.2,3
NM_001350882.1,3
XR_001752115.2,1
XR_945210.3,2
NM_152484.3,2
XM_011536967.3,4
XM_011534962.3,3
XM_047434449.1,5
NM_001127216.3,4
XM_017024394.2,1
XM_005265559.5,1
XM_011514928.4,3
NM_001370264.1,6
NM_001270379.2,1
XM_047446342.1,1
XR_946888.3,1
NM_001018071.4,2
NM_001031701.3,3
XM_017011750.2,3
XM_047439615.1,2
XM_005274702.4,3
XM_005273343.5,1
XM_011529903.3,4
NM_001316978.2,1
XR_922599.2,2
NM_001351559.2,2
NR_152799.1,2
NR_109850.1,2
XM_047432509.1,2
NM_014729.3,4
NM_001350143.2,2
NM_001330758.2,3
NM_001367447.1,3
XM_047420224.1,1
XM_047426594.1,4
XM_047424080.1,1
XM_006720737.4,1
NM_001293320.2,3
NR_136413.1,4
XM_011509454.3,6
XM_005272268.3,1
XM_017013381.3,2
XM_011536366.3,1
NM_020354.5,2
NM_001354026.3,2
NR_146496.1,4
NR_027440.1,5
XR_001753370.2,1
XM_011531178.3,3
NM_198475.3,4
XM_047418311.1,2
XR_007063444.1,1
XR_007062703.1,1
NM_000894.3,2
XM_011540005.2,1
XM_011520367.2,1
NM_001277783.2,1
XR_001752979.3,2
XM_011545789.3,1
NM_004263.5,1
NM_000913.6,1
NM_001297738.2,1
NM_001243211.2,5
XR_923592.3,4
XM_047438595.1,2
XM_024446544.2,4
NM_001386463.1,1
XM_005251674.2,2
NM_001353152.1,2
NM_198047.3,1
XM_005256964.4,1
XM_011519252.2,3
XM_017025184.2,2
XM_017011924.2,1
NR_152580.1,3
NM_001318833.2,3
NM_001130723.3,4
NM_178043.3,2
NM_022787.4,1
XM_011525095.2,3
XM_011544666.4,2
XM_047439350.1,2
NM_001134415.1,1
XM_047444612.1,3
NM_198483.4,6
XM_047422571.1,3
NM_001111113.2,2
NM_001324319.2,2
XM_024446247.2,1
XR_001747580.2,1
NM_000677.4,2
NM_001005368.3,1
NM_001379312.1,1
NM_152262.3,1
XM_006719079.2,2
XM_017016715.3,2
NM_001282293.2,2
XM_047440078.1,1
NM_173636.5,3
XM_047440096.1,2
NM_001353811.2,2
XM_047444082.1,1
XR_007062084.1,1
XR_007065064.1,1
XM_005264880.4,1
NM_001375440.1,2
NM_001385321.1,1
XM_047431577.1,2
NM_024646.3,8
XM_047445300.1,1
XM_005270508.6,2
XM_047417339.1,1
XM_005246855.4,1
XM_005273346.3,3
NM_181506.5,2
NM_001199823.3,1
NM_005665.6,2
NM_001142650.2,3
NM_001353652.2,10
XM_047418866.1,3
XM_047420129.1,1
NM_001136022.3,8
NM_031205.4,1
NM_001302109.2,8
NR_146460.1,1
NM_001347901.2,4
XM_005251934.4,2
NM_007309.4,8
NM_001199515.2,4
NR_103856.1,1
NM_002897.5,2
XM_047441644.1,2
NR_047482.1,1
NM_001303035.2,1
XR_001745068.2,2
NR_144537.1,1
NM_001287580.2,1
NM_001286259.2,3
NM_153335.6,6
NM_001323572.2,1
XM_047446015.1,3
NM_002447.4,2
NM_001385240.1,2
XM_047424980.1,1
NM_012311.4,2
XR_007096072.1,1
NM_202002.3,1
XR_007063230.1,5
XM_011538063.4,1
XR_007068315.1,1
XM_047423707.1,1
NM_001348420.2,6
NM_199161.5,6
XM_017014206.2,2
NM_213646.2,3
NR_152812.1,1
NM_001276378.2,5
XM_006714037.5,1
NM_001382437.1,2
XM_005249033.4,2
XM_047420792.1,2
XM_011534101.2,3
NM_001195822.2,1
NM_005139.3,1
NM_000039.3,4
NR_152803.1,2
NR_027055.1,1
XM_017014492.3,3
NM_022003.4,2
XR_922816.2,1
XM_024447429.2,1
NM_001350931.2,1
NM_001297771.3,3
XM_047432068.1,1
NM_001146291.2,2
XM_017017520.2,1
NM_001320041.2,2
XM_011517093.3,2
NM_001281460.2,2
XM_047448681.1,1
NM_001007551.6,2
XM_047433604.1,3
NR_110692.1,5
NM_001256435.3,2
XR_947474.4,2
NM_001386971.1,3
NM_014960.5,3
XM_005254034.4,3
NM_001282446.2,2
XR_007058679.1,2
NR_046113.1,2
NM_001400404.1,3
NM_001350396.2,2
NM_004842.4,1
NM_153331.3,1
NM_001135047.2,1
NR_110060.1,1
XR_001739918.2,3
NM_001349498.1,2
NM_001386906.1,1
NM_001393525.1,2
XM_024454003.2,1
NM_001291950.2,1
XM_047433645.1,4
NM_001042610.3,6
XM_047440629.1,1
NM_020912.2,1
XM_047445805.1,1
XM_017025770.3,3
XM_011509209.2,2
XM_005267570.5,7
XM_047430784.1,1
XM_011542189.2,7
NM_001282698.2,2
XM_047415755.1,4
XM_011545353.4,1
NR_046255.1,1
XM_011529002.4,2
NM_201532.3,1
XR_007086461.1,5
XM_047434960.1,2
NM_001290076.2,7
NM_001018053.2,5
XM_047423227.1,2
XM_011526779.4,5
NM_181489.6,3
XM_047419249.1,1
NM_001318872.2,2
NM_005921.2,4
NM_001122670.2,1
NR_132381.1,1
NM_001076684.3,2
XM_047433049.1,2
NM_001304386.2,4
NM_001008712.3,1
NM_001379050.1,2
NM_021630.6,5
XR_007067054.1,2
NM_001330349.2,1
NM_001400270.1,7
NM_001287189.2,1
NM_001320590.2,1
NM_001395417.1,1
XM_011529181.4,2
XM_011513513.3,3
NM_001278494.2,13
XM_005272947.6,1
NM_022840.5,4
NM_001202518.2,1
NM_001385779.1,1
XM_011510686.3,2
NR_110616.1,2
XM_047440105.1,1
XM_011528014.4,2
XM_011534845.3,4
NM_206900.3,3
NM_001351314.2,3
XM_017026787.3,1
NM_178335.3,2
XR_940344.3,1
NM_001270521.2,1
NM_001371424.1,4
NM_001370492.1,1
XM_047429719.1,3
NM_001256476.2,2
XM_005245599.4,2
NM_001386136.1,1
NM_198709.3,2
XM_017009251.2,1
XM_011539991.4,2
NM_139078.3,2
NR_038908.1,1
NM_001034850.3,2
XM_005262772.4,1
NM_001370186.1,2
NM_146421.3,1
XM_017023188.3,1
NM_001077497.3,3
XM_011541050.3,2
XR_928608.3,1
XM_047434540.1,5
NM_001278603.2,1
XM_005255027.4,3
XM_047417928.1,1
XM_047437597.1,1
XR_927599.2,1
NR_121632.1,3
NM_014323.3,1
XM_047419992.1,1
NM_199420.4,2
XR_001752783.2,1
XM_011527703.3,1
NM_017527.4,1
XM_005271417.5,3
NM_001382585.1,2
XM_047421290.1,2
NM_001399817.1,2
NM_001394542.1,1
XM_047426823.1,4
NM_183004.5,2
XM_017026538.3,1
NR_136161.1,1
NM_001322015.2,1
XM_047426230.1,5
NM_014813.3,2
NM_006536.7,1
NM_001393619.1,1
XM_047432063.1,2
XR_007060520.1,1
XM_006722578.4,2
NM_015330.6,7
NM_019857.5,3
NM_001352113.2,2
NM_001299.6,2
XR_935896.3,2
NM_012170.4,3
NM_001005517.1,1
NR_037804.1,2
XM_047444453.1,2
NM_001395286.1,2
NR_125972.1,2
XR_007058176.1,11
NM_001190241.2,3
NM_001370461.1,2
NR_004846.3,3
XM_006714344.2,3
XM_005259678.4,6
XM_047425524.1,1
NM_001135745.2,3
XM_017021262.2,1
XM_047446511.1,1
NM_001387266.1,2
XM_005265785.6,1
NM_001329614.2,11
XR_002956679.2,3
NM_001323569.2,1
NM_080607.3,1
XR_007060589.1,1
NM_001376185.1,4
NM_003410.4,1
XR_938521.3,1
NM_001378154.1,3
XM_011538073.4,1
XM_017011802.2,1
XM_024451824.2,4
XR_007066257.1,2
NM_001351862.2,3
XM_005259334.5,2
NM_001034173.4,3
XM_047435470.1,1
NM_080669.6,3
NM_001366459.2,2
NR_027267.1,1
XM_011529568.3,2
NM_001353004.2,1
NR_038250.1,1
NM_002146.4,2
XM_047433610.1,1
NM_001335.4,2
NM_144666.3,2
XM_047422633.1,2
NM_015257.3,2
NM_001243926.2,2
NM_001304997.2,2
XM_011534330.4,2
NM_001393363.1,1
NM_001381947.1,2
NR_040250.1,2
NM_001033719.3,5
XM_017002866.3,2
XM_005255723.1,3
NM_001270551.3,4
NM_001321772.2,2
NM_015720.4,2
NM_153240.5,4
NM_001130156.3,2
XR_007066288.1,2
NM_001329733.2,3
NM_020786.4,5
NM_001003785.2,4
XM_047418881.1,2
NM_001352694.2,3
XR_007067567.1,2
NM_001375317.1,3
XM_047449804.1,1
NM_014720.4,1
NR_003189.2,3
NM_001113361.2,2
NM_014648.4,6
XM_005246263.3,4
XM_047430794.1,1
XR_007065104.1,5
XM_017018442.3,4
NM_001351091.2,3
XM_024452359.2,2
NM_031993.2,1
NM_199227.3,2
NR_038292.1,1
NM_001199160.2,4
NM_001013619.4,1
NM_001350796.2,1
XR_007064219.1,1
XM_017022006.2,1
NM_001394995.1,1
XM_047435189.1,1
NM_173623.4,1
NM_152384.3,4
NM_025135.5,2
XM_047432071.1,1
XM_047448560.1,2
XM_047428259.1,1
XR_001750908.2,2
NM_001370747.1,1
NM_174940.4,5
XM_047433715.1,2
XM_017005930.3,2
NM_001382723.1,2
XR_007064237.1,4
NM_001367898.1,1
NM_001346913.2,1
NM_001271581.3,1
XM_047439259.1,2
XM_047448604.1,3
XM_017022312.1,4
XM_011538271.3,3
XM_011540762.2,1
NM_001193329.3,1
NM_030637.3,3
XM_047419132.1,1
NM_024327.2,2
NM_001193487.3,1
NR_004855.2,1
XM_024453321.2,1
NM_001324171.2,1
XM_011541159.3,1
XM_047434271.1,8
XM_047428819.1,1
NM_001271953.2,2
XM_017029351.2,2
XM_047427975.1,3
NM_001297696.2,2
XM_005248999.3,2
NM_014181.3,1
NR_037859.2,1
NM_001007188.4,2
NM_001347885.2,3
NM_001136177.3,2
NR_110550.1,3
NM_001371299.1,3
NM_001031738.3,3
NM_000224.3,9
NM_139075.4,6
XR_007062280.1,1
XM_011533011.4,1
XM_011543095.4,1
XR_001741937.3,1
XM_024451168.2,2
NM_001320742.2,1
XR_002958507.2,4
NM_001350320.2,1
NM_001376771.1,1
NM_005966.4,4
NM_001167867.2,2
XR_001744947.2,2
NM_001024455.4,1
NM_198046.3,1
XM_011525461.4,3
NM_033046.2,2
NM_001365341.2,9
NM_001277961.3,1
XM_047444048.1,1
XM_017004370.1,1
XM_047437856.1,1
NM_020207.7,4
XM_047415983.1,3
NM_001198674.2,2
NM_001185092.2,1
NM_201262.2,1
XM_011526453.4,2
NM_014735.5,3
XR_940821.3,1
NM_032553.3,2
XM_011510034.2,3
NR_110018.1,6
XM_047438898.1,2
NM_031484.4,2
NM_001330210.2,3
NM_001318381.2,2
NM_001256685.2,2
XM_006724150.4,3
XM_006720052.2,1
XM_017024847.3,1
NR_033890.1,1
XR_007063447.1,3
NM_001290271.2,1
NM_001018073.3,5
NM_001371215.1,1
XM_047441248.1,1
NM_032741.5,1
XR_007062954.1,1
NM_001378452.1,1
NM_001350677.1,4
NM_001388301.1,3
NM_016173.5,2
NM_001282678.2,2
NR_119378.1,1
NR_037845.1,1
NM_018444.4,3
NM_001031740.3,2
XM_047435512.1,2
XR_001748245.2,1
NM_001351251.2,6
NM_001220491.2,2
XR_007065704.1,6
NR_036487.1,5
XM_005271010.2,2
NM_001377310.1,1
NM_001322820.2,1
NM_001170804.2,2
XM_011514757.3,3
NM_032484.5,6
NM_001350735.2,1
NM_001308147.2,3
XR_001746848.2,1
XM_047424379.1,1
XR_007064341.1,3
NR_046085.1,1
NM_031924.8,2
XM_047427732.1,1
NM_001354609.2,3
NM_002885.4,1
NM_001322084.2,2
XM_017017143.3,1
XM_011540868.4,1
XM_047442289.1,3
NM_001114172.1,3
XR_938869.3,2
XR_001749077.2,2
XM_017012109.3,1
XM_005257624.4,2
NM_001319145.2,1
NM_001077624.3,1
XM_005256555.5,7
XM_005258850.3,4
XM_017000617.3,2
XM_047444249.1,5
NM_005298.4,1
XM_047439113.1,2
NM_024493.4,3
NM_198477.3,2
XM_005254372.2,1
XM_017027092.3,2
NM_001284194.2,2
XM_047425354.1,1
NM_001007261.3,2
NM_001395846.1,1
NM_001042537.2,5
NM_001244134.1,7
NM_001329704.2,1
NM_001127214.4,2
XM_047436940.1,3
NR_134259.1,1
XM_047431773.1,2
NM_153018.3,5
NM_001370307.1,4
NM_001330717.2,2
NM_001160259.3,2
NM_001354199.2,1
NM_001164469.4,2
NR_023921.2,3
XM_047434180.1,1
XR_007059456.1,1
NM_001130925.2,2
XM_047416237.1,2
XM_047432941.1,5
XM_047422694.1,1
NM_017988.6,6
NM_001318768.2,4
NM_080701.4,2
NM_001323051.2,3
NM_001371471.1,1
NM_001198812.1,1
XM_011513490.4,1
XM_047442964.1,2
XM_047435155.1,1
XM_006714109.5,2
NM_001166600.3,4
NM_001353821.2,2
NM_001377405.1,1
XM_047440923.1,2
NM_001363761.2,1
XR_007086243.1,1
NM_005476.7,3
XR_938356.3,3
XM_047417968.1,5
NM_021101.5,4
NM_001371335.1,1
NM_182936.3,1
NR_136503.1,2
NM_001301170.2,2
NM_001324237.2,2
XM_011536231.1,2
NM_001159749.2,2
XM_017019636.3,2
NR_125841.1,1
XM_047426712.1,2
NR_158569.1,2
NM_001166357.1,4
NM_001002811.3,1
NM_018242.3,1
XM_006717813.3,6
NM_016518.3,2
XM_047428631.1,1
NM_001190810.1,6
XM_047435524.1,2
XR_007088700.1,2
XM_011532499.2,2
XR_007062194.1,1
NM_001190882.3,1
XR_007063433.1,2
XM_047431506.1,1
NM_001286215.2,2
NM_001318875.2,5
NM_001286841.2,1
XM_047416627.1,3
NM_001316981.2,3
XM_047442235.1,2
NM_153692.4,3
NM_020892.4,1
NM_001319680.2,1
NM_001199852.2,1
XM_047432397.1,1
XM_005264444.4,3
XM_047429552.1,2
NM_003898.4,3
NM_001322944.2,1
XR_007058843.1,2
XM_047424537.1,1
XR_001748119.2,1
NM_001349449.1,1
NM_001381853.1,1
NR_047116.1,1
NM_016018.5,2
XM_047449156.1,2
XM_005250989.6,2
NM_001394015.1,1
NM_001384378.1,1
NM_018075.5,3
XM_005245728.6,2
NM_001386342.1,1
XM_047415926.1,1
NM_001370316.1,1
NM_001204450.2,2
XM_047441079.1,6
NM_021002.2,1
XM_005245812.2,1
NM_001271870.5,1
NM_001346744.2,2
NM_001282801.2,3
NM_145726.3,2
XM_011538927.2,6
NM_001166695.3,1
NM_001878.4,1
XM_047440866.1,4
NM_001355041.2,1
NM_001347925.2,3
