XM_047436880.1,126423
XM_024450984.2,126424
XM_047436877.1,126425
XM_047436879.1,126426
XM_047436881.1,126427
XM_047436882.1,126428
XM_047436883.1,126429
XM_047436884.1,126430
XM_047436885.1,126431
XM_047436886.1,126432
NM_001144942.2,126433
NM_001256281.3,126434
NM_031934.6,126435
NM_001256276.2,126436
NM_001256277.2,126437
NM_000984.6,126438
NM_138463.4,126439
XM_011524278.4,126440
NM_001160407.2,126441
XM_047435299.1,126442
XM_006721671.5,126443
NM_178170.3,126444
NM_004295.4,126445
XM_011525504.4,126446
XM_011525505.3,126447
XM_011525506.4,126448
XM_011525507.3,126449
XM_011525508.3,126450
XM_047436384.1,126451
XM_047436375.1,126452
XM_047436382.1,126453
NM_001288634.2,126454
XM_047436377.1,126455
XM_047436378.1,126456
XM_047436380.1,126457
XM_047436385.1,126458
XM_047436386.1,126459
NM_001077498.3,126460
NM_001288631.2,126461
NM_001288632.2,126462
NM_001288633.2,126463
NM_001288635.2,126464
NM_001288636.2,126465
NM_001288637.2,126466
NM_001288638.2,126467
NM_001288639.2,126468
NM_001288640.2,126469
NM_018182.4,126470
XM_047436372.1,126471
XM_047436373.1,126472
XM_047436371.1,126473
XM_047436374.1,126474
XM_047436376.1,126475
XM_047436379.1,126476
XM_047436381.1,126477
XM_047436383.1,126478
XR_007065689.1,126479
NM_001317985.2,126480
NM_001317986.2,126481
NM_005702.4,126482
XR_007065690.1,126483
XM_047435687.1,126484
XM_017024394.2,126485
XM_024450667.2,126486
NM_001330170.2,126487
NM_004475.3,126488
NM_144683.4,126489
XM_047436478.1,126490
XM_047436480.1,126491
XM_011525078.3,126492
XM_005258015.5,126493
XM_047436479.1,126494
XM_017024904.2,126495
NM_001033561.2,126496
NM_001290131.2,126497
XM_011525082.4,126498
XM_011525083.4,126499
NM_020889.3,126500
NR_110803.1,126501
XR_007065691.1,126502
XR_001752822.2,126503
NM_001098635.2,126504
NM_178860.5,126505
XM_011524315.3,126506
XM_011524317.4,126507
NM_001290202.2,126508
NM_016518.3,126509
XM_047436055.1,126510
NM_001346768.2,126511
XM_047436051.1,126512
XM_047436052.1,126513
XM_047436053.1,126514
NM_001346767.2,126515
XM_047436046.1,126516
XM_047436047.1,126517
XM_047436045.1,126518
NM_001346765.2,126519
NM_001346766.2,126520
NM_078471.4,126521
NM_203318.2,126522
XM_047436040.1,126523
XM_047436041.1,126524
XM_047436042.1,126525
XM_047436043.1,126526
XM_047436044.1,126527
XM_047436048.1,126528
XM_047436032.1,126529
XM_047436027.1,126530
XM_047436029.1,126531
XM_047436030.1,126532
XM_047436031.1,126533
XM_047436033.1,126534
XM_047436034.1,126535
XM_047436035.1,126536
XM_047436036.1,126537
XM_047436037.1,126538
XM_047436038.1,126539
XM_047436049.1,126540
XM_047436021.1,126541
XM_047436025.1,126542
XM_047436020.1,126543
XM_047436026.1,126544
XM_047436010.1,126545
XM_047436018.1,126546
XM_047436009.1,126547
XM_047436014.1,126548
XM_047436015.1,126549
XM_047436016.1,126550
XM_047436017.1,126551
XM_047436019.1,126552
XM_047436022.1,126553
XM_047436023.1,126554
XM_047436024.1,126555
XM_047436011.1,126556
XM_047436012.1,126557
XM_047436013.1,126558
XM_047436054.1,126559
XR_007065693.1,126560
XR_007065692.1,126561
NM_005208.5,126562
XM_017024896.3,126563
NM_020772.3,126564
NM_020791.4,126565
NM_025142.1,126566
NM_198147.3,126567
XM_047437003.1,126568
XM_047437000.1,126569
XM_047437001.1,126570
XM_047437002.1,126571
XM_047437005.1,126572
NM_001346077.1,126573
NM_001346078.1,126574
NM_001346082.1,126575
XM_047437004.1,126576
NM_001346079.2,126577
NM_001346081.2,126578
NM_138349.4,126579
XM_047436999.1,126580
XM_047437006.1,126581
XM_047437007.1,126582
XM_047437008.1,126583
XM_047435858.1,126584
NM_001085454.2,126585
NM_014030.4,126586
XM_011524684.3,126587
XM_011524685.3,126588
XM_011524320.3,126589
XM_047435329.1,126590
XM_011524321.3,126591
XM_047435327.1,126592
NM_152345.5,126593
XM_005257920.6,126594
XM_047435326.1,126595
XM_017024175.3,126596
XM_011524319.4,126597
XM_047435325.1,126598
XM_017024176.3,126599
XM_011525391.4,126600
NM_001351301.3,126601
NM_001351302.3,126602
XM_011525390.4,126603
NM_001388431.1,126604
NM_001388433.1,126605
NM_001388434.1,126606
NM_001388435.1,126607
NM_001388436.1,126608
NM_001388437.1,126609
NM_001388438.1,126610
NM_032854.4,126611
XM_011525386.4,126612
XM_011525387.4,126613
XM_011525388.3,126614
XM_047436948.1,126615
XM_011525389.4,126616
XM_005258060.4,126617
XM_011525404.3,126618
XM_006722149.5,126619
XM_047436969.1,126620
XM_005258059.3,126621
XM_011525407.1,126622
NM_033389.3,126623
NM_001282129.2,126624
XM_005258058.4,126625
XM_047436967.1,126626
XM_047436968.1,126627
XR_001752823.2,126628
XM_017025253.3,126629
XM_047436970.1,126630
NM_001282131.2,126631
NM_001282130.2,126632
XM_047436971.1,126633
XR_007065694.1,126634
NM_001145053.2,126635
XM_047435947.1,126636
XM_024450742.1,126637
XM_024450743.1,126638
XM_017024592.2,126639
XM_047435949.1,126640
XM_011524768.3,126641
XM_047435946.1,126642
XM_011524763.3,126643
NM_198529.4,126644
XM_011524759.2,126645
XM_011524765.2,126646
XM_047435945.1,126647
XM_017024591.2,126648
XM_047435948.1,126649
NM_001261467.2,126650
NM_032141.4,126651
XM_011525345.3,126652
XM_047436916.1,126653
XM_047436917.1,126654
XM_047436918.1,126655
XM_047436920.1,126656
XM_047436919.1,126657
XM_047436921.1,126658
NM_001045.6,126659
XR_007065699.1,126660
XR_001752824.2,126661
XR_007065696.1,126662
XR_007065695.1,126663
XR_007065698.1,126664
NM_000386.4,126665
XR_007065700.1,126666
XR_934656.2,126667
NM_001319942.2,126668
NM_206832.3,126669
XM_011524787.2,126670
NM_001304.5,126671
NM_001199775.1,126672
NM_001007024.2,126673
NM_001007025.2,126674
NM_004871.3,126675
XM_005258070.6,126676
XM_005258071.6,126677
XM_005258072.4,126678
XM_017025374.3,126679
XM_017025375.3,126680
XM_017025376.3,126681
XM_047437109.1,126682
XM_047437110.1,126683
XM_047437111.1,126684
XR_243789.5,126685
XR_007065707.1,126686
XR_007065708.1,126687
XR_007065703.1,126688
XR_001753095.2,126689
XR_001753096.2,126690
NM_015986.4,126691
XM_011525273.4,126692
XM_047436783.1,126693
XM_047436784.1,126694
XM_047436782.1,126695
NM_024857.5,126696
XM_011525269.4,126697
XM_011525270.4,126698
XM_047436781.1,126699
XM_011525274.4,126700
NM_024683.4,126701
XM_006722084.3,126702
NM_001346712.2,126703
NM_001346714.2,126704
NM_001346716.2,126705
NM_018404.3,126706
XM_024450832.2,126707
XM_024450833.2,126708
XM_024450834.2,126709
XM_024450835.2,126710
XM_047436929.1,126711
XM_024451001.2,126712
NM_001184992.2,126713
NM_032322.4,126714
NM_197939.2,126715
XM_024451000.2,126716
XR_934657.2,126717
XR_007065702.1,126718
XR_007065704.1,126719
NM_000267.3,126720
NM_001128147.3,126721
NM_001042492.3,126722
XR_243788.5,126723
NM_002544.5,126724
NM_006495.4,126725
NM_001003927.3,126726
NM_014210.4,126727
NM_032932.6,126728
XR_007065706.1,126729
XR_934661.3,126730
NM_001303542.3,126731
NM_001346747.2,126732
NM_001346748.2,126733
NM_001346749.2,126734
XR_007065705.1,126735
NM_001330176.2,126736
NM_018405.4,126737
XM_047436390.1,126738
NM_018428.3,126739
XM_011524997.4,126740
XM_047436391.1,126741
XM_047435707.1,126742
NM_001321207.2,126743
NM_015355.4,126744
XM_006721794.4,126745
XM_047435704.1,126746
XM_047435705.1,126747
XM_047435706.1,126748
XM_047437248.1,126749
XM_047437247.1,126750
NM_001321350.2,126751
NM_052888.3,126752
XR_007065701.1,126753
XR_002958140.2,126754
NR_136413.1,126755
XM_011524973.3,126756
XM_047436362.1,126757
XM_047436361.1,126758
NM_001033566.3,126759
NM_001033567.3,126760
NM_001033568.3,126761
NM_001288754.2,126762
NM_001288755.2,126763
NM_001288758.2,126764
NM_018307.5,126765
XM_047436364.1,126766
XM_047436353.1,126767
XM_047436355.1,126768
XM_047436359.1,126769
XM_047436358.1,126770
XM_047436360.1,126771
XM_047436357.1,126772
XM_047436363.1,126773
XM_047436354.1,126774
XM_011524969.3,126775
XM_047436356.1,126776
XR_007065709.1,126777
XR_001752825.1,126778
XR_934665.2,126779
NM_001330181.2,126780
NM_138328.3,126781
XM_017024273.2,126782
XM_017024275.2,126783
XM_017024276.2,126784
XM_047435507.1,126785
NM_001363834.1,126786
NM_001363835.1,126787
NM_001363836.1,126788
XM_006721734.4,126789
XM_017024274.2,126790
XM_017024278.2,126791
XM_017024277.2,126792
XM_017024280.2,126793
XR_007065711.1,126794
XM_017024940.3,126795
XM_017024941.3,126796
NM_022344.4,126797
XM_005258022.5,126798
NM_001032293.3,126799
NM_001098507.2,126800
NM_003457.4,126801
NM_001270482.2,126802
NM_002815.4,126803
NM_003885.3,126804
XM_024450770.2,126805
NM_015194.3,126806
XR_007065716.1,126807
XR_934677.3,126808
XR_001752828.2,126809
NM_001303279.2,126810
XM_017024685.3,126811
NM_001303280.2,126812
XR_007065712.1,126813
XR_007065714.1,126814
XR_007065713.1,126815
XR_007065715.1,126816
XR_429942.5,126817
XR_934678.4,126818
NM_001401340.1,126819
NM_001033504.2,126820
NM_001301746.2,126821
NM_015544.3,126822
NM_001317226.2,126823
NM_173847.5,126824
NM_001317225.2,126825
NM_183377.2,126826
NM_001094.5,126827
XR_934686.3,126828
XR_001752836.2,126829
XR_007065721.1,126830
XR_002958160.2,126831
XR_001752839.2,126832
XR_001752838.2,126833
XR_007065720.1,126834
XR_007065719.1,126835
XR_001752840.2,126836
XR_002958159.2,126837
XR_001752829.1,126838
XR_001752830.1,126839
XR_001752831.1,126840
XR_001752832.1,126841
XR_001752835.1,126842
XR_007065717.1,126843
XR_007065718.1,126844
XR_001752842.3,126845
NR_110748.1,126846
NM_002982.4,126847
NM_006273.4,126848
NM_002986.3,126849
NM_005623.3,126850
NM_005408.3,126851
NM_002981.2,126852
XR_007065722.1,126853
XR_934687.3,126854
XR_934688.2,126855
NR_160787.1,126856
NM_001304438.2,126857
XR_934689.4,126858
XR_007065723.1,126859
XR_001752843.3,126860
XR_001752844.3,126861
XR_001752845.3,126862
XR_001752848.3,126863
XR_934691.4,126864
XR_001752847.2,126865
XR_001752846.1,126866
NM_001193529.3,126867
NM_001193530.2,126868
NM_006584.4,126869
XM_011524203.4,126870
XM_017024023.3,126871
XM_047435147.1,126872
NM_052857.4,126873
NM_002311.5,126874
XM_006721896.4,126875
NM_013975.4,126876
XM_005257970.5,126877
XM_047435972.1,126878
XM_047435968.1,126879
XM_047435969.1,126880
XM_047435971.1,126881
XM_017024624.2,126882
XM_047435970.1,126883
NM_001017368.2,126884
NR_037714.1,126885
NM_001142571.2,126886
NM_133629.3,126887
NM_002878.4,126888
NM_017559.4,126889
XM_017024777.2,126890
NM_018096.5,126891
NM_001014445.2,126892
NM_001033576.2,126893
NM_001267052.2,126894
XM_017024234.2,126895
NM_001308281.1,126896
NM_173167.3,126897
NM_152462.2,126898
XM_047437262.1,126899
NM_001330183.2,126900
NM_144975.4,126901
NM_001104587.2,126902
NM_001104588.2,126903
NM_001104589.2,126904
NM_001104590.2,126905
NM_001376007.1,126906
NM_001376008.1,126907
NM_001376009.1,126908
NM_001376010.1,126909
NM_001376011.1,126910
NM_001387158.1,126911
NM_001387159.1,126912
NM_001387160.1,126913
NM_001387161.1,126914
NM_001387162.1,126915
NM_001387163.1,126916
NM_152270.4,126917
XM_047437042.1,126918
NR_171638.1,126919
NM_018042.5,126920
NM_001289009.2,126921
XM_005257995.6,126922
XM_024450822.2,126923
NM_144682.6,126924
XM_005257922.3,126925
XM_011524383.3,126926
XM_017024233.2,126927
XM_047435461.1,126928
XM_047435463.1,126929
XM_047435465.1,126930
XM_047435467.1,126931
XM_024450614.2,126932
XM_047435460.1,126933
XM_047435462.1,126934
XM_047435464.1,126935
XM_047435468.1,126936
NM_001195790.3,126937
NM_001363830.2,126938
XM_017024579.2,126939
NM_001129820.2,126940
XM_017024577.2,126941
XM_017024578.2,126942
NR_138031.1,126943
NR_138032.1,126944
NR_135479.1,126945
NM_000286.3,126946
XM_005257941.4,126947
XM_017024287.3,126948
XM_047435512.1,126949
NM_001030006.2,126950
NM_001282.3,126951
XM_005257937.5,126952
XM_005257938.4,126953
XM_011524448.3,126954
XM_011524449.4,126955
XM_011524450.3,126956
XM_011524451.3,126957
XM_017024284.3,126958
XM_047435508.1,126959
XM_047435509.1,126960
XM_047435510.1,126961
XM_047435511.1,126962
NM_033315.4,126963
XM_047437043.1,126964
XM_017025300.2,126965
NM_139285.4,126966
XM_011525231.2,126967
XM_017025064.2,126968
NM_145272.4,126969
XM_024450943.2,126970
XM_047436731.1,126971
XM_011525227.2,126972
XM_011525229.3,126973
NM_024302.5,126974
NM_032950.4,126975
XM_011525225.2,126976
XM_011525226.3,126977
XM_011525230.2,126978
XM_011525232.3,126979
XM_017025063.2,126980
NM_001032278.3,126981
NM_003487.4,126982
NM_139215.3,126983
XM_006721802.4,126984
NM_001321395.2,126985
NM_152781.4,126986
XM_005278233.3,126987
XR_007065724.1,126988
XR_934699.2,126989
NM_001278736.2,126990
NM_002985.3,126991
NM_001163122.1,126992
NM_001163124.1,126993
NM_001163130.1,126994
NM_001163120.2,126995
NM_001163121.2,126996
NM_145654.4,126997
XM_011524509.3,126998
NM_001034836.2,126999
NM_001330194.2,127000
NM_001163125.1,127001
NM_001199951.3,127002
NM_020426.4,127003
NM_004590.4,127004
NM_032962.5,127005
NM_032963.4,127006
NR_027921.3,127007
NR_027922.3,127008
NM_032965.6,127009
XR_001752854.2,127010
XR_007065725.1,127011
NM_005064.6,127012
NM_145898.4,127013
XR_001752856.2,127014
NM_002988.4,127015
NM_002983.3,127016
NM_002984.4,127017
XR_007065728.1,127018
XR_243796.5,127019
XR_001752867.2,127020
XR_007065727.1,127021
NM_001001417.7,127022
XM_005257980.5,127023
NM_001001437.4,127024
NM_001291468.2,127025
NM_001291469.2,127026
NM_001291470.2,127027
NM_001291471.2,127028
NM_001291472.2,127029
NM_001291473.2,127030
NM_001291474.2,127031
NM_001291475.2,127032
XR_934703.3,127033
NM_001291463.2,127034
XM_006722223.4,127035
XM_047435105.1,127036
XM_006722224.4,127037
XM_006722226.4,127038
XM_011524183.3,127039
XM_047435104.1,127040
XM_011524185.3,127041
XR_429947.4,127042
XM_047437249.1,127043
XM_047437250.1,127044
XM_005276914.4,127045
XM_047435085.1,127046
XM_047435086.1,127047
XM_047435087.1,127048
XM_047435088.1,127049
XM_047435089.1,127050
XM_047435090.1,127051
XM_047435091.1,127052
NM_001291462.2,127053
XR_429949.5,127054
NM_001123392.4,127055
XM_011525173.3,127056
XM_047436636.1,127057
XM_006722055.3,127058
XM_006722056.3,127059
XM_011525172.3,127060
XM_011525174.3,127061
XM_011525176.3,127062
NM_032258.5,127063
XR_934708.3,127064
XR_934709.3,127065
XR_934710.4,127066
NM_001281433.2,127067
NM_001281434.2,127068
NM_004773.4,127069
NM_001281432.2,127070
XM_047436843.1,127071
XM_047436844.1,127072
NM_001163735.2,127073
NM_025109.6,127074
XM_011525286.3,127075
XM_011525287.3,127076
XM_011525290.4,127077
XM_017025157.2,127078
XM_017025158.3,127079
XM_017025159.3,127080
XM_017025160.3,127081
XM_024450954.2,127082
XM_024450956.2,127083
XM_047436824.1,127084
XM_047436825.1,127085
XM_047436827.1,127086
XM_047436828.1,127087
XM_047436829.1,127088
XM_047436830.1,127089
XM_047436831.1,127090
XM_047436832.1,127091
XM_047436833.1,127092
XM_047436834.1,127093
XM_047436836.1,127094
XM_047436837.1,127095
XM_047436838.1,127096
XM_047436839.1,127097
XM_047436840.1,127098
XM_047436841.1,127099
XM_047436842.1,127100
XM_024450955.2,127101
XM_047436826.1,127102
XM_047436835.1,127103
XM_047436823.1,127104
XM_047436845.1,127105
XM_047436846.1,127106
NM_001033580.3,127107
NM_001346754.2,127108
NM_001346755.2,127109
NM_178517.5,127110
NM_024835.5,127111
XM_005257689.4,127112
XM_011525265.4,127113
XM_011525266.3,127114
XM_017025107.2,127115
XM_047436774.1,127116
XM_047436775.1,127117
NM_024308.4,127118
XM_005257658.4,127119
XM_011525233.3,127120
XM_047436732.1,127121
XR_001752869.2,127122
XM_005257694.6,127123
NM_024864.5,127124
XM_011525275.3,127125
XM_011525276.4,127126
XR_002958156.2,127127
XR_007065730.1,127128
XR_001752873.2,127129
XR_001752870.2,127130
NR_135671.1,127131
NR_135669.1,127132
NR_135670.1,127133
NR_135668.1,127134
XM_047435966.1,127135
XM_047435967.1,127136
NM_005568.5,127137
XM_047435748.1,127138
NM_012138.4,127139
XM_011524611.2,127140
XR_934717.4,127141
NM_198837.2,127142
NM_198838.2,127143
XM_047435889.1,127144
XM_047435886.1,127145
XM_047435888.1,127146
NM_198836.3,127147
XM_005257267.6,127148
XM_011524703.1,127149
XM_011524704.3,127150
XM_047435884.1,127151
XM_047435885.1,127152
XM_047435890.1,127153
XM_047435891.1,127154
XM_047435892.1,127155
XM_047435893.1,127156
XM_047435878.1,127157
XM_047435879.1,127158
XM_047435880.1,127159
XM_047435881.1,127160
XM_047435883.1,127161
NM_198834.3,127162
NM_198839.3,127163
XM_006721853.2,127164
XM_011524701.2,127165
XM_047435882.1,127166
XM_047435894.1,127167
NM_001321399.2,127168
NM_173625.5,127169
XM_011524647.4,127170
XM_011524648.4,127171
NM_001291918.2,127172
NM_001166105.3,127173
XM_017024981.2,127174
XM_017024982.1,127175
NM_133439.4,127176
NM_001488.5,127177
XM_011525154.3,127178
XM_047436609.1,127179
XM_047436610.1,127180
XM_047436612.1,127181
XM_047436613.1,127182
XM_017024983.2,127183
XM_017024985.2,127184
XM_011524234.2,127185
XM_047435217.1,127186
NM_007026.4,127187
XM_005256977.4,127188
NM_001163544.3,127189
NM_001163545.3,127190
NM_001163546.3,127191
NM_001163547.3,127192
NM_007247.6,127193
NM_080550.5,127194
NM_198882.3,127195
XM_005256980.6,127196
XM_017024076.2,127197
XM_017024077.1,127198
XM_017024081.3,127199
XM_017024082.2,127200
XM_017024083.2,127201
XM_017024084.2,127202
XM_017024086.2,127203
XM_017024087.2,127204
XM_017024089.2,127205
XM_017024093.3,127206
XM_017024094.2,127207
XM_017024095.2,127208
XM_017024097.2,127209
XM_017024098.3,127210
XM_017024100.2,127211
XM_017024101.2,127212
XM_017024102.1,127213
XM_017024104.3,127214
XM_017024106.2,127215
XM_047435225.1,127216
XM_047435226.1,127217
XM_047435227.1,127218
XM_047435228.1,127219
XM_047435229.1,127220
XM_047435230.1,127221
XM_047435231.1,127222
XM_047435232.1,127223
XM_047435233.1,127224
XM_047435234.1,127225
XM_047435235.1,127226
XM_047435236.1,127227
XM_047435237.1,127228
XM_047435238.1,127229
XM_047435239.1,127230
XM_047435240.1,127231
XM_047435241.1,127232
XM_047435242.1,127233
XM_047435243.1,127234
XM_047435244.1,127235
XM_047435245.1,127236
XM_047435246.1,127237
XM_047435247.1,127238
XM_047435248.1,127239
XM_047435249.1,127240
XM_011524233.4,127241
NM_001291476.2,127242
NM_007010.5,127243
XR_002958136.2,127244
NM_000458.4,127245
NM_001165923.4,127246
NM_001304286.2,127247
XM_011525160.1,127248
XM_011525161.1,127249
XM_011525164.1,127250
XM_047436630.1,127251
XR_007065732.1,127252
XR_007065733.1,127253
XR_001752876.2,127254
XR_001752875.2,127255
XM_011525162.3,127256
XM_047436631.1,127257
XM_011525163.3,127258
XR_934721.3,127259
XR_934720.3,127260
XM_011524174.2,127261
XM_006722237.3,127262
XM_006722239.3,127263
XM_011524172.2,127264
NM_001291464.2,127265
XM_006722236.2,127266
XM_047435092.1,127267
XR_429954.3,127268
NM_001291459.2,127269
NM_001369499.1,127270
NM_001369500.1,127271
NM_001369501.1,127272
XM_006722243.3,127273
XM_011524175.3,127274
XM_006722247.3,127275
XM_047435093.1,127276
NM_001291465.2,127277
XM_011524176.3,127278
XM_017024010.3,127279
XM_006722253.2,127280
XM_006722248.2,127281
XM_006722249.2,127282
XM_006722252.4,127283
XR_429957.3,127284
XM_006721904.2,127285
XM_006721905.2,127286
XM_006721907.4,127287
NM_001001418.6,127288
XM_011524814.3,127289
XM_047436082.1,127290
XM_006721908.2,127291
XM_006722254.3,127292
XR_007065737.1,127293
XR_007065735.1,127294
XR_007065736.1,127295
NM_001291466.2,127296
XR_429960.3,127297
NM_001123391.4,127298
XR_934732.2,127299
NM_001278279.3,127300
NM_032351.6,127301
NM_001004334.4,127302
XR_007065738.1,127303
NM_014598.4,127304
XM_017024551.2,127305
XM_017024552.2,127306
XM_006721991.2,127307
XM_011525076.3,127308
XM_011525077.3,127309
XM_047436477.1,127310
NM_001199417.2,127311
XM_006721992.4,127312
XM_006721993.4,127313
XR_429962.4,127314
XR_429965.4,127315
XR_934733.3,127316
XM_011525074.3,127317
XM_011525073.2,127318
XM_011525075.3,127319
XM_017025170.2,127320
XM_017025171.2,127321
XM_017025172.2,127322
NM_025248.3,127323
XM_017025169.2,127324
XM_017025173.2,127325
XM_047436851.1,127326
XM_047436852.1,127327
XR_007065740.1,127328
XR_007065741.1,127329
NM_001130677.2,127330
NR_158157.1,127331
NM_005937.4,127332
XR_007065742.1,127333
XR_934735.3,127334
NM_001136498.2,127335
NM_001369615.1,127336
NM_001369614.1,127337
NM_007144.3,127338
XM_017025016.2,127339
XM_047436660.1,127340
XM_047436661.1,127341
